sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
3655A,POLIESTIRENO SULFONATO,556,19078130;19078129;19127472;45775570;40233885;19079626,V03AE01,0.4742295742034912,AUTO_MAPPED,45775570,
633A,CLOMIPRAMINA,23956,40163076;40163077;40163072;40163075;19106699;40169582;40169583;40163061;40169590;40163063;40169591;40169586;40163058;40169587;40163059;40163068;40163070;40163071;40163064;40163065;40169594;798834;40169595,N06AA04,0.9578850865364075,AUTO_MAPPED,798834,
2809A,RACECADOTRILO,24924,19018403,A07XA04,0.9504689574241638,AUTO_MAPPED_TO_1,19018403,
2752A,TINZAPARINA,4824,40177157;19104227;19104480;40177154;19025509;40180717;1308473;40180718;40177230;40176905;40180715;40177145;40177208,B01AB10,0.9757890105247498,AUTO_MAPPED,1308473,
263A,LAURILSULFATO,1243,,S02DA93,0.96881502866745,UNCHECKED,36878704,
463A,BECLOMETASONA,70049,,R03BA01,0.9546292424201965,UNCHECKED,1115572,
415A,ASTEMIZOL,0,19105779;19025570;19060323;1150771;1150835;1150803;1150770,R06AX11,0.9751012325286865,AUTO_MAPPED,1150770,
200702A,BICARBONATO + SODIO CLORURO,0,,B05ZB91,0.5409948825836182,UNCHECKED,967823,
8588A,DABRAFENIB,20,43532299,L01XE23,1.0,AUTO_MAPPED_TO_1,43532299,
200739A,FIBRINOGENO + TROMBINA,0,,B02BC30,0.7607901096343994,UNCHECKED,1300673,
2731B,POLIETILENGLICOL 4000,27,,,0.36991336941719055,UNCHECKED,42899937,
1390A,DOBESILATO CALCICO,18309,19018549,C05BX01,0.0,UNCHECKED,0,
201235A,SAXAGLIPTINA + METFORMINA,6956,,A10BD10,0.8926106095314026,UNCHECKED,1503297,
200898A,DEXTROMETORFAN + BENZOCAINA + BENZOATO + GUAYACOL,6,,,0.38236790895462036,UNCHECKED,1164108,
200815A,PARACETAMOL + CLORFENAMINA,51,,,0.6338537931442261,UNCHECKED,1125315,
200948A,CALENDULA EXTO + AGUA HAMAMELIS + ACIDO BORICO + TETRABORATO DE SODIO,488,,S01XA90,0.4045054316520691,UNCHECKED,19007748,
200870A,PARACETAMOL + PSEUDOEFEDRINA + ACIDO ASCORBICO,26,,,0.6468955278396606,UNCHECKED,1125315,
1659A,GLICOPIRRONIO,25099,,R03BB06,0.34309226274490356,UNCHECKED,19018823,
1071CL,LITIO CLORURO,1,,,0.4020163416862488,UNCHECKED,967823,
1442A,ESTANOZOLOL,295,19001527;19007066;1636145;1636147;19036748,A14AA02,0.9729486107826233,AUTO_MAPPED,1636145,
201047A,TIMOLOL + BRINZOLAMIDA,27603,,S01ED51,0.724827229976654,UNCHECKED,915542,
300010A,ALGODON ZIG-ZAG MEZCLA,197,,,0.3156096041202545,UNCHECKED,19011331,
201166A,CLORURO SODICO + HIALURONATO DE SODIO,70,,,0.3633255958557129,UNCHECKED,967823,
201242A,ACETATO DE NOMEGESTROL + ESTRADIOL,1163,,,0.7515759468078613,UNCHECKED,1548195,
2095A,PARAMETASONA,0,19027186;19027187;19027190;19027188;19027189,H02AB05,0.6831998229026794,AUTO_MAPPED,19027186,
22SU,MAGNESIO SULFATO,1,,,0.7196786999702454,UNCHECKED,19093848,
8064A,VIRUS ENCEFALITIS JAPONESA CEPA NAKAYAMA-NIH,0,,J07BA02,0.37690791487693787,UNCHECKED,44506749,
2356A,PERGOLIDA,0,40243540;19035654;19035653;19079243;19079242;19079241;19113935;19035630;732309,N04BC02,0.8957123756408691,AUTO_MAPPED,732309,
2761A,FEXOFENADINA,5729,40223815;40223814;40223808;1153428;40223821;40223820;40223822;40223816;40223819;40244372;42708895;40223825;40240720;40223826;40223807;40223833;40223832;40223835;40223834,R06AX26,0.9786482453346252,AUTO_MAPPED,1153428,
1930A,METENOLONA ENANTATO,15,19004621,A14AA04,0.6043404936790466,AUTO_MAPPED_TO_1,19004621,
200540A,ANTIGENO POLISACARIDO MENINGOCOCOC GRUPO C + PROTEINA CRM 197 DE LA DIFTERIA,0,,J07AH07,0.4382876455783844,UNCHECKED,19031041,
8350A,DRONEDARONA,5822,40163617;40163618;40163615,C01BD07,0.9584581255912781,AUTO_MAPPED,40163615,
201194A,TIROTRICINA + RETINOL + ESTRONA + BENZOCAINA + COLECALCIFEROL + BALSAMO DEL PERU,75,,D03AX96,0.5603140592575073,UNCHECKED,19095164,
201205A,CIPROHEPTADINA CETOGLUTARATO + ARGININA ASPARTATO,1117,,,0.4246901571750641,UNCHECKED,19006410,
200180A,ERGOTAMINA + PARACETAMOL + CAFEINA,16985,,N02CA52,0.697328507900238,UNCHECKED,1125315,
1346A,HIDROQUINIDINA,19,19069075,C01BA13,0.7821716070175171,AUTO_MAPPED_TO_1,19069075,
3106A,TETRACOSACTIDA,37,19008071;19001530;19008009;19115070,H01AA02,0.918793261051178,AUTO_MAPPED,19008009,
100292A,CICATRIZANTE Y ANTIESCARAS,1,,,0.35676366090774536,UNCHECKED,961047,
300368A,TOBILLERA,20095,,,0.525872528553009,UNCHECKED,19080817,
200119A,CLOSTRIDIOPEPTIDASA + PROTEOLITICAS ENZIMAS,7134,,D03BA52,0.5232694745063782,UNCHECKED,40172153,
1820A,PILOCARPINA,3824,,S01EB51,0.9662268757820129,UNCHECKED,945286,
200686A,AMOXICILINA + BROVANEXINA,0,,R05CZ93,0.5807965397834778,UNCHECKED,19039265,
1515A,FENILALANINA,121,,,0.52044677734375,UNCHECKED,19052489,
300486A,SONDA VESICAL BAJA FRICCION TIEMANN,695,,,0.5113163590431213,UNCHECKED,44012531,
3269A,ANTIGENO TETANICO,0,40173988;529483;40173953;529484;529455;19104170;529411;19104174;529656;529657;19027665;19064695;19082708;19028830;19096253,J07AM01,0.3431004583835602,AUTO_MAPPED,529411,
300695A,COMPLETA POLIMERICA HIPERPROTEICA HIPERCALORICA CON FIBRA,14782,,,0.2564730942249298,UNCHECKED,1303339,
300624A,BOLSAS COLOST DOBLES RES SINC FILTRO,11,,,0.21496537327766418,UNCHECKED,1102527,
275A,OXALATO,0,19013756,A04AD02,0.5819479823112488,AUTO_MAPPED_TO_1,19013756,
149A,ACIDO FOLICO,112362,40183397;19127266;40183398;19067044;19010149;19067045;19128810;19128809;19128808;19021550;1387483;1387461;1387460;19020400;19105841;19054449;19105840;1387458;19007616;19128640;19012612;19113861;19111620;1387453;19104266;1387452;19077513;19077512;1387454;1387513;1387430;1387491;19046868;19106964;19071775;19110045,B03BB01,0.5510969758033752,APPROVED,19111620,
201199A,CICLOMETICONA + DIMETICONA,5,,,0.5428425073623657,UNCHECKED,916662,
300613A,BOLSAS COLOST SIST DOBLE PLACA ACOPLAMIENTO ADHESIVO,2532,,,0.1906690150499344,UNCHECKED,19030957,
200100A,CLEBOPRIDA + SIMETICONA,121921,,A03FA56,0.5817990899085999,APPROVED,19050761,
200100A,CLEBOPRIDA + SIMETICONA,121921,,A03FA56,0.5817990899085999,APPROVED,966991,
1037A,NITROGLICERINA,65140,,C01DA02,0.6505204439163208,UNCHECKED,1361711,
2275A,RITODRINA,1,40239862;40239863;40239860;1563413;40239875;40239872;40239871;40239868;40239867;40239864,G02CA01,0.9595636129379272,AUTO_MAPPED,1563413,
200431A,SOLUCION NITROGENADA FORMA L CON ELECTROLITOS,0,,B05BA10,0.36668848991394043,UNCHECKED,19020477,
1386A,DITRANOL,0,19029409;19018790;19030192;19027382;19029172;19027381;19029434;19002427;19029432;19002426;19026110;19048638;19002429;19002428;19098174;19027389;19048637;19002430;952621;952618;952619;19029380;952617;19021971;19029401;19027359;19008611;40166182;19021920;19008614;19029350;19008615;19008612;19008613;19029349;952646;952647;952644;952645;952642;952643;19026162;19059442;952540;19026161;952541;952538;19009914;19016699;19008578;19008579;42708456;19008580;42708455;40164104;952572;19002451,D05AC01,0.6550843715667725,AUTO_MAPPED,952538,
365A,TEOFILINA,14942,19129127;19004205;19004206;19024178;19038002;19038003;19024179;19024176;19038001;19024177;19038006;19038007;19038004;19038005;19038010;19126587;19038008;19038009;19126589;1237050;19037963;1237051;1237049;1237054;19037966;19037967;19106574;19037964;19106573;1237052;19037965;19106572;1237053;19037970;19037968;19037969;19128607;1237058;1237056;1237057;19103600;1237060;19064190;1237116;19103568;19105626;19105625;19038041;19104162;19082657;19104161;19060646;19128232;1237121;1237132;1237168;1237169;1237174;1237175;1237172;1237173;1237178;1237179;40161486;1237177;40161480;1237182;1237183;1237180;1237181;1237159;1237162;1237163;1237160;1237161;1237167;1237164;40161498;1237165;1237202;1237201;1237186;1237187;1237184;1237185;1237188;1237189;19063802;19063801;19103743;19103742;1237199;1237235;1237233;1237236;19123147;19134411;19134410;19134409;19062223;1237231;1237267;19103782;19104293;19103781;19079723;19079721;19079720;19079727;19079726;1237279;19079725;19079724;19079730;19079729;19010608;19079728;19080245;19103803;19104315;19105850;1237262;19079742;19079741;19104316;1237261;19107840;19103744;19022346;19022347;1237282;1237281;1237287;1237284;1237285;1237288;19107359;19060324;19126891;19126893;19061883;19025534;19025535;19025533;19103811;19037771;19019854;19095118;19037772;19019853;19037778;19037777;19096151;19037859;19037856;19037857;19134630;19037860;19134629;19134628;19115172;19125417;19125934;19125937;19125936;19134644;19065986;19025538;19025539;19037827;19025536;19025537;19037830;19025540;19037851;19025563;19037854;19037855;19025564;19129065;19129064;19134718;19037894;19125959;19037892;19037893;19037898;19125961;19037896;19037897;19108045;19108051;19108050;19108055;19108054,R03DA04,0.12156226485967636,AUTO_MAPPED,1237049,
200002A,ACETILSALICILATO LISINA + COCARBOXILASA + PIRIDOXAL FOSFATO,0,,N02BA01,0.3729453384876251,UNCHECKED,40799024,
100343A,SPRAY BUCAL,2679,,,0.5832982659339905,UNCHECKED,19055217,
200507A,PROPRANOLOL + HIDRALAZINA + BENDROFLUMETIAZIDA,0,,C07FX01,0.7427632808685303,UNCHECKED,1353766,
1663A,GLUCAGON,12627,1560278;19016865;19077652,H04AA01,1.0,AUTO_MAPPED,1560278,
300745A,EMPAPADOR DE CELULOSA,191,,,0.37671807408332825,UNCHECKED,986517,
201393A,ESTROGENOS CONJUGADOS + BAZEDOXIFENO,0,,G03CC07,0.5394129157066345,UNCHECKED,44506794,
200122A,FACTORES COAGULACION EN COMBINACION + ANTITROMBINA III,0,19080406,B02BD01,0.38622432947158813,AUTO_MAPPED_TO_1,19080406,
109A,MECISTEINA,55,19062721;19128743;19128741;19128745;19128744;19000941;19128403;19041843;40161142;19041846;19011446;19041844;19103476;19041877;19041845;19105690;19062303,R05CB03,0.48936396837234497,AUTO_MAPPED,19041843,
1912A,MEQUITAZINA,1991,19009145,R06AD07,0.9690024256706238,AUTO_MAPPED_TO_1,19009145,
300760A,APOSITO DE CARBON CON PLATA,3885,,,0.4012477397918701,UNCHECKED,1701928,
300354A,PARCHES OCULARES PEQUEÑOS,376,,,0.14459110796451569,UNCHECKED,36250189,
480A,BENZALCONIO*,459,,,0.37395617365837097,UNCHECKED,19002829,
252A,ACEXAMICO ACIDO,1982,,A02BX91,0.804223895072937,UNCHECKED,19025107,
8315A,POLEN GRAMINEA EXTRACTO ALERGENICO,16,,V01AA02,0.5424241423606873,UNCHECKED,40171218,
200845A,ACETILSALICILICO ACIDO + CAFEINA + PIRIDOXINA + GLUCOSA,1,,,0.4395941495895386,UNCHECKED,1560524,
200028A,AMOXICILINA + BROMHEXINA,0,,R05CZ93,0.5945900678634644,UNCHECKED,19030493,
900A,LABETALOL,2047,19096256;40169696;40169697;40169708;40169704;40169706;40169707;40169684;40169685;19027222;40169712;19027223;19003703;40169683;19027221;19011514;1386957;42708625;40169695;42707472;40169689;40169690;19104605;40169691,C07AG01,1.0,AUTO_MAPPED,1386957,
3819A,GAMMAGLOBULINA ANTIVARICELA,0,543291,J06BB03,0.480948269367218,AUTO_MAPPED_TO_1,543291,
200158A,DIHIDROERGOCRISTINA + VINCAMINA,0,,C04AE54,0.5831608772277832,UNCHECKED,19026526,
1055A,OXIBUPROCAINA,1,,S01HA02,0.6043490767478943,UNCHECKED,1177480,
7430A,DARBEPOETIN ALFA,10689,19127526;19102885;1304795;19102538;1304794;1304793;1304792;1304767;1304799;1304798;1304797;1304796;1304771;1304643;1304770;1304769;1304768;19127381;19127380,B03XA02,1.0,AUTO_MAPPED,1304643,
201113A,BACITRACINA + LISOZIMA + PAPAINA,0,,R02AB54,0.43465426564216614,UNCHECKED,19011035,
201244A,ACEITE DE ALGAS+ZEXANTINA+LUTEINA+DHA+TOCOFEROL+ACIDO ASCÓRBICO,412,,,0.1405080258846283,UNCHECKED,19018322,
8106A,VILDAGLIPTINA,22921,19122137,A10BH02,0.986844539642334,AUTO_MAPPED_TO_1,19122137,
200232A,GELATINA,249,,B05AA06,0.9257950186729431,UNCHECKED,19058092,
300413A,VENDA DE GASA ELASTICA,88,,,0.34053993225097656,UNCHECKED,35605406,
1948A,NIFURATEL,0,19019029,G01AX05,1.0,AUTO_MAPPED_TO_1,19019029,
7362A,CEFEPIME,50,1748975,J01DE01,1.0,AUTO_MAPPED_TO_1,1748975,
1788A,ISOLEUCINA,1,,,0.9494807720184326,UNCHECKED,19082306,
857A,DIFLUNISAL,0,1126128;19018934;19007799;19061733;19018933;19076475;19007800,N02BA11,1.0,AUTO_MAPPED,1126128,
300817A,APOSITO DE ESPUMA POLIURETANO CON PLATA FIBRAS SILICONA Y BORDE,3427,,,0.197836771607399,UNCHECKED,1551803,
200205A,FENITOINA + FENOBARBITAL + METILFENOBARBITAL,0,,N03AB52,0.4383178651332855,UNCHECKED,734275,
200624A,FLUOCINOLONA + HEXETIDINA + RUSCOGENINA,0,,C05AA60,0.4775920510292053,UNCHECKED,19005512,
8296A,DESVENLAFAXINA,54259,19129683;19131635;19131634;19129666;19134914;19129681;19134913;19129664;19134912;19134911;717607,N06AX23,0.9852280616760254,AUTO_MAPPED,717607,
200001A,ACETILSALICILATO LISINA + CIANOCOBALAMINA + PIRIDOXINA,0,,N02BA51,0.3696654438972473,UNCHECKED,1308738,
911A,PIRENZEPINA DICLORHIDRATO,0,19046724,A02BX03,0.5934430360794067,AUTO_MAPPED_TO_1,19046724,
8568A,LACTOBACILLUS REUTERI,1780,,,1.0,UNCHECKED,906902,
2184A,POLIGALACTURONATO,0,,A02AA94,0.577709972858429,UNCHECKED,1593821,
1123A,INSULINA ASPARTA,43582,,A10AB05,0.8273816108703613,UNCHECKED,1567198,
300409A,ESPARADRAPO,2806,,,0.4941043257713318,UNCHECKED,733301,
2563A,AZELASTINA,64507,,S01GX07,0.9514332413673401,UNCHECKED,934075,
5045A,MEFLOQUINA,0,19000498;19000500;19000521;19135754,P01BC02,0.9799997806549072,AUTO_MAPPED,19000498,
300824A,PAÑAL,32,,,0.027635563164949417,UNCHECKED,1726228,
3735A,DILTIAZEM,74411,,C08DB01,1.0,UNCHECKED,1328165,
2124A,FELBINACO,0,19100761,M02AA08,0.9420284032821655,AUTO_MAPPED_TO_1,19100761,
300199A,BRAGUERO INGUINAL DERECHO,1079,,,0.3666864037513733,UNCHECKED,44818507,
8678A,OBINUTUZUMAB,0,44507676,L01XC15,1.0,AUTO_MAPPED_TO_1,44507676,
3021A,SENOSIDOS A-B,234,966414;938510;40173925;966415;40173924;938508;966412;19043622;40173921;40173920;938504;19043621;938505;19099435;938502;938503;19108143;938268;19070519;966420;40166526;19070520;19047486;19047487;19059714;19122432;19000839;19000840;19061515;19069449;938300;938301;938296;938297;19105819;966454;938294;966452;966708;966453;938293;966706;966704;966705;40237355;19060850;938330;40222513;19107958;19071093;938328;19107957;938329;938326;938327;19064185;19106943;19061887;938323;19106942;19106941;19106940;19047488;19021638;19079496;19062345;19023193;19027806;19023710;19023709;40231648;19057070;19057068;19057069;19102647;992409;19102651;19102649;19102648;19102652;19106947;19106946;40168134;19106944;19106949;19129732;19106948;40168140;40168142;40168136;40168138;40231639;19126173;966607;19102692;938436;19108335;938435;19105522;19122430;19103997;40243128;19066365;19122428;19103996;938470;938469;19070665;938466;19070670;966388;966389;19129055;966387;19129054;966640;966641,A06AB06,0.35269251465797424,AUTO_MAPPED,938268,
5006A,DIMERCAPROL,0,19076528;19064565;19038185;1728903,V03AB09,1.0,AUTO_MAPPED,1728903,
8474A,RETIGABINA,153,40240006;40240005;40240002;40240001;40239998;40239997;40240010;40239995;40240009,N03AX21,0.9601819515228271,AUTO_MAPPED,40239995,
2018A,UROFOLITROPINA,211,19039282;1515447;1515446;1515445;19003154;42709171;19067723;42709170;1515421;19098222;1515417,G03GA04,0.868579089641571,AUTO_MAPPED,1515417,
117A,TETRACICLINA,653,,J01AA07,0.5476502776145935,UNCHECKED,1836948,
157A,CARNITINA,1814,19021632;1553652;19099591;1553682;19011876;1553661;1553660;1553659;1553657;19021520;19032086;19065655;19032087;19135477;19032084;1553743;19129023;1553611;1553610,A16AA01,0.9405062794685364,AUTO_MAPPED,1553610,
200826A,MAGNESIO DIHIDROXIDO + SIMETICONA,232,,,0.4550774097442627,UNCHECKED,985247,
200949A,ESENCIA CLAVO + TETRACAINA CLORHIDRATO + CLORURO BENZALCONIO + FENOL + MENTOL,1308,,S02DA30,0.3441965579986572,UNCHECKED,1036884,
201451A,BECLOMETASONA + FORMOTEROL + GLICOPIRRONIO,0,,R03AL09,0.679352879524231,UNCHECKED,1115572,
1173A,UBIDECARENONA,5,1351316;40236004;19020320;40234849;19135653;19023268;40163811;19122986;40241260;19122984;19122990;42707717;19122988;42707716;19065403;19021631;19065475;19134086;1351359;19122440;1389886;40244055;1351462;43525664;1351215;19066524;40172836;1306839;1351120;19135591;19125734;40234272;40166689;19135589;1351260;19058282;1351261;40168872;19103479;19102454;19134069;42801243;40161587;19132532;19133428;1351116;1351117;42801239;1351118;19103480;1351119;19131390;1351115;19128898;1351158;1351159;19134023;1351153;1351154;19020361;40234260;19112914;1351142;19127510;1351148;1351149;1351150;1351151;1351144;1351145;40234266;1351147,C01EB09,0.9533551931381226,AUTO_MAPPED,1351115,
1651A,GLICEROL,515,,S01EX91,0.6120879054069519,UNCHECKED,19060156,
2832A,HEXAFLORURO DE AZUFRE,0,45892833,V08DA05,0.5267358422279358,AUTO_MAPPED_TO_1,45892833,
200062A,BENDROFLUMETIAZIDA + ESPIRONOLACTONA,0,,C03EA13,0.581964373588562,UNCHECKED,970250,
2769A,EOSINA*,384,,,0.4739483892917633,UNCHECKED,42899052,
3327A,LOPERAMIDA,35236,40184737;40184736;19128683;991876;19003121;42709023;42709021;19046266;19046970;19017529;19009154;19016514;19009155;19129025;19009153;19065089;42708460;40184713;40184712;40184715;40184714;40184725;19013392;40184727;40184726;19012826;40184733;40184732;40184735;40184734;40184729;40184728;40184731;40184730,A07DA03,0.8428197503089905,AUTO_MAPPED,991876,
682A,CLOZAPINA,8492,19080675;40224293;40224294;19075631;19075632;800921;19114105;19004670;800878;800937;800938;19126923;800933;800934;19099849;19104137;19126921;800935;19112717;800892;19004691;19075607;19075610;19075609;19099417;19075608;19102872;800881;40223451;40223450,N05AH02,0.965252161026001,AUTO_MAPPED,800878,
2347A,IOPROMIDA,0,19003206,V08AB05,0.8774793744087219,AUTO_MAPPED_TO_1,19003206,
200344A,PALMITICO ACIDO + GALACTOSA,0,,V08DA91,0.5996682047843933,UNCHECKED,19112526,
200866A,CLORHEXIDINA + BENZOCAINA,636,,R02AA55,0.5696078538894653,UNCHECKED,989878,
9103A,FLUTEMETAMOL (18F),0,46274876,V09AX04,0.0,UNCHECKED,0,
201283A,ACIDO RETINOICO + BETAMETASONA DIPROPIONATO + ACIDO SALICILICO + UREA,60,,,0.40084391832351685,UNCHECKED,964407,
3286A,TIOPROPERAZINA,0,19000305,N05AB08,0.8395408987998962,AUTO_MAPPED_TO_1,19000305,
300854A,CONTENEDOR RESIDUOS CITOSTÁTICOS,2336,,,0.1795196533203125,UNCHECKED,19082111,
2569A,LEVOCABASTINA,68269,,S01GX02,0.9724740386009216,UNCHECKED,907553,
201277A,CALCIO + FOSFORO,9,,,0.4610064625740051,UNCHECKED,956653,
201329A,LIDOCAINA + TRIAMCINOLONA + KETOCONAZOL,27,,,0.4998251497745514,UNCHECKED,903963,
200994A,PARAFINA LIQUIDA + PICOSULFATO,1785,,A06AA51,0.4709177315235138,UNCHECKED,19025115,
1695A,HAMAMELIS EXTO FLUIDO,162,,,0.575137197971344,UNCHECKED,959196,
2593A,AZELAICO ACIDO,80,19018514;40230469;40230471;40230470,D10AX03,0.0,UNCHECKED,0,
200169A,DOXILAMINA + PIRIDOXINA,4413,,R06AA59,0.572820246219635,UNCHECKED,40799024,
2225A,ROXITROMICINA,2815,19063874,J01FA06,0.5362553596496582,AUTO_MAPPED_TO_1,19063874,
5029A,FAB FRAGMENTOS ANTICUERPOS OVINOS ANTIDIGOXINA,0,19102896;19045319,V03AB24,0.0,UNCHECKED,0,
561A,CARBAMAZEPINA,22178,19134638;19024818;19024819;19046064;19054132;19054133;19134271;19134467;19074691;740394;19125383;19074695;740399;19125382;19074694;19074692;19074697;19125384;19021711;19003025;19112850;19003024;740281;19003026;740280;740275;740279;740278;19134620;740302;40166956;40166957;19108079;19108078;19108077;40166955;19074679;740305;19074680;19054334;19054335;19134658;19102912;19134272;19006149;19003083;19003082;19025737;19134669;740346;19102416;40166807;19023062;19134807;19134806;19134805;19102298;19102297;19023064;40166808;40166809,N03AF01,0.9734193086624146,AUTO_MAPPED,740275,
200976A,"VIRUS PAPILOMA HUMANO (TIPOS 6, 11, 16, 18)",99,,J07BM01,0.36076676845550537,UNCHECKED,42899116,
346A,BUSERELINA,49,19033280,L02AE01,0.9644300937652588,AUTO_MAPPED_TO_1,19033280,
7341A,"NUCLEOTIDOS, COMPUESTO DE",0,,M09AX91,0.40573975443840027,UNCHECKED,1592332,
519A,FLUOCORTINA,2334,,D07AB04,0.7404795289039612,UNCHECKED,19055344,
200509A,RUSCOGENINA EN ASOCIACION,190,,,0.6243531107902527,UNCHECKED,19099415,
8626A,INSULINA DEGLUDEC,0,35602717,A10AE06,0.8901083469390869,AUTO_MAPPED_TO_1,35602717,
1006A,AMPICILINA,3026,,J01CA01,0.8245452046394348,UNCHECKED,1717327,
300834A,APOSITO DE ALGINATO CON CARBOXIMETILCELULOSA,275,,,0.4014876186847687,UNCHECKED,19030059,
2035A,NITROXOLINA,0,19015464,J01XX07,0.958027184009552,AUTO_MAPPED_TO_1,19015464,
8621A,TRAMETINIB,1,43532497,L01XE25,1.0,AUTO_MAPPED_TO_1,43532497,
1580A,FOLCODINA,0,19024213,R05DA08,0.7899280190467834,AUTO_MAPPED_TO_1,19024213,
3878A,AMOXAPINA,0,19029974;713132;713133;19029947;19029977;713110;713111;19105837;19029980;713109,N06AA17,0.9585261344909668,AUTO_MAPPED,713109,
300770A,APOSITO DE ESPUMA POLIURETANO CON PARAFINA,1,,,0.29851797223091125,UNCHECKED,19129738,
555A,CANREONATO POTASICO,0,19019629,C03DA02,0.0,UNCHECKED,0,
100168A,CRISANTAPASE,9,,,0.7076088190078735,UNCHECKED,36878738,
2132A,PINAZEPAM,1725,,N05BA14,0.8073277473449707,UNCHECKED,798874,
200819A,PSEUDOEFEDRINA + IBUPROFENO,55,,,0.6062207221984863,UNCHECKED,1177480,
1103A,IMIQUIMOD,14972,40174391;42708825;42708824;981691;981702;40174392;19078493,D06BB10,1.0,AUTO_MAPPED,981691,
200396A,RESERPINA + DIHIDRALAZINA +  HIDROCLOROTIAZIDA,0,,C02LA51,0.41662275791168213,UNCHECKED,1362225,
200085A,CALCIO PIDOLATO + COLECALCIFEROL,44058,,A12AX96,0.6056885123252869,UNCHECKED,19095164,
200893A,PREPARADOS EXPECTORANTES,1,,,0.3281955420970917,UNCHECKED,1548195,
100304A,SOLUCION SECANTE,14,,,0.40391674637794495,UNCHECKED,42800204,
100325A,JABON LIQUIDO,7,,,0.4858527183532715,UNCHECKED,19097821,
300782A,APOSITO DE ESPUMA POLIURETANO TUBULAR,31,,,0.324908047914505,UNCHECKED,1790812,
2367A,NIZATIDINA,0,19063843;950701;950696;19010372;19021797;19019338;19010376;19103340;19121171;19121842;19024816;19079088;19003317;19003318;950738,A02BA04,0.9632254242897034,AUTO_MAPPED,950696,
200444A,SULFANILAMIDA + BENZALCONIO +MAFENIDA + ZINC OXIDO,0,,D06BA55,0.44111305475234985,UNCHECKED,902616,
200934A,ACIDO SALICILICO + ANTRAQUINONA GLUCOSIDOS,477,,A01AD11,0.46210670471191406,UNCHECKED,19004212,
201115A,MACROGOL + BICARBONATO SODICO + CLORURO SODICO + CLORURO POTASICO,23527,,A06AD65,0.3911595046520233,UNCHECKED,19049105,
8032A,ROTIGOTINA,11610,786426,N04BC09,0.9570254683494568,AUTO_MAPPED_TO_1,786426,
201452A,EMTRICITABINA + RILPIVIRINA + TENOFOVIR ALAFENAMIDA,0,,J05AR19,0.6975849270820618,UNCHECKED,1710281,
2460A,ZUCLOPENTIXOL,4893,19010886,N05AF05,0.8037946820259094,AUTO_MAPPED_TO_1,19010886,
3443A,ANTIGENO POLISACARIDO MENINGOCOCO GR C,0,,J07AH07,0.41216716170310974,UNCHECKED,509081,
3895A,CEFONICID,8030,19101616;19072885;19048245;19072858;19072857;19074878;19074877,J01DC06,1.0,AUTO_MAPPED,19072857,
239A,ESTRAMUSTINA,97,19007238;1349025;19077060;19103657;19029565,L01XX11,0.9528316259384155,AUTO_MAPPED,1349025,
300861A,CAMARA INHALACION + MASCARILLA INFANTIL,20,,,0.3588649332523346,UNCHECKED,901656,
5038A,HEMINA,0,19047770;19067306;19067304,B06AB01,0.0,UNCHECKED,0,
300327A,IRRIGADOR COMPLETO,30,,,0.39916494488716125,UNCHECKED,19010309,
201022A,"ANTIGENO POLISACARIDO MENINGOCOCO A,C,W,Y",1,,J07AH08,0.25835609436035156,UNCHECKED,509079,
2044A,CEFTIBUTENO,762,19010178;1749083;19074971;19061882;40171999;19121678;19074973;19074972,J01DD14,0.9658021926879883,AUTO_MAPPED,1749083,
8234A,RALTEGRAVIR,1746,1712891;42707689;42707688;1712889;1712912;42707687;42707686,J05AX08,1.0,AUTO_MAPPED,1712889,
2291A,BUDESONIDA,192509,,R03BA02,0.9225432276725769,APPROVED,939259,
2580A,PIRARUBICINA,0,19093366,L01DB08,0.9804128408432007,AUTO_MAPPED_TO_1,19093366,
