sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
639.2,Injuries Pelvic Organs Or Tissue (Postabo.Y Emb. Ect./Mol.),0,444094;196475,LESIONES EN ORGANOS O TEJIDOS PELVICOS (POSTABO.Y EMB. ECT./MOL.),0.2543868124485016,AUTO_MAPPED,444094,
I63.50,,595,443454,,0.0,AUTO_MAPPED_TO_1,443454,
304.93,Drug Dependence Neom - In Referral,2808,440069;4080762,DEPENDENCIA DE DROGAS NEOM - EN REMISION,0.6341561079025269,AUTO_MAPPED,440069,
967.0,Poison Control-Barbiturates,0,434540,ENVENENAM-BARBITURICOS,0.6021639108657837,APPROVED,434540,
967.3,Bromine Compounds From Poisoning,0,443506,ENVENENAM-COMPUESTOS DEL BROMO,0.7685114741325378,APPROVED,443506,
745.5,Defect Secundum Atrial Septal,2806,434467,DEFECTO TABIQUE AURICULAR TIPO OSTIUM SECUNDUM,0.9600678086280823,APPROVED,434467,
384.23,Other Drilling Marginal Tympani,595,380421,OTRA PERFORACION MARGINAL DEL TIMPANO,0.5579588413238525,APPROVED,380421,
3C1ZX8Z,,595,2785954,,0.0,UNCHECKED,0,
967.6,"Mixed-Sedatives From Poisoning, Ncoc",0,444230,"ENVENENAM-SEDANTES MIXTOS, NCOC",0.5770593285560608,APPROVED,444230,
345.00,Epilepsy Non-Convulsive It Generated. Epilepsy Unmentioned Incura,2805,376680,EPILEPSIA NO CONVULSIVA GENERA. SIN MENCION EPILEPSIA INCURA,0.6359289884567261,APPROVED,376680,
967.8,Poison Control-Other Sedatives And Hypnotics,0,440002,ENVENENAM-OTROS SEDANTES E HIPNOTICOS,0.7526466846466064,APPROVED,440002,
737.10,Kyphosis (Acquired) (Postural) Not Specified,2805,4147660,CIFOSIS (ADQUIRIDA) (POSTURAL) NO ESPECIFICADO,0.45514270663261414,APPROVED,4147660,
66.32,,2804,2004328,,0.0,UNCHECKED,0,
0WQNXZZ,,2802,2784604,,0.0,UNCHECKED,0,
578,Bleeding Gastrointestianal,2800,192671,HEMORRAGIA GASTROINTESTIANAL,0.7733320593833923,APPROVED,192671,
967.9,From Poisoning-Sedative Or Hypnotic Unspecified,0,440002,ENVENENAM-SEDANTE O HIPNOTICO NO ESPECIFICADO,0.7508308291435242,APPROVED,440002,
639.3,Renal Failure (Postabortion And Embar. Ectopic And Molar),0,195014;444094,FALLO RENAL (POSTABORTO Y EMBAR. ECTOPICOS Y MOLARES),0.5337059497833252,AUTO_MAPPED,195014,
135,Sarcoidosis,2797,438688,SARCOIDOSIS,1.0,APPROVED,438688,
968,Poisoning Depressants And Anesthetic Cns,0,443224,ENVENENAMIENTO POR OTROS DEPRESORES Y ANESTESICOS DEL SNC,0.6041502952575684,APPROVED,443224,
968.0,Poison Control-Depressors Muscle Tone Through The Snc,0,433647,ENVENENAM-DEPRESORES DEL TONO MUSCULAR A TRAVES DEL SNC,0.3521614670753479,APPROVED,433647,
250.42,Diabetes With Manif. Kidney Type Ii No Esp. Uncontrolled,2797,443731;40482801,DIABETES CON MANIF. RENALES TIPO II NO ESP. INCONTROLADA,0.4668203890323639,AUTO_MAPPED,40482801,
968.4,Poison Control-General Anesthetics And General Anesthetics Neom,0,432796,ENVENENAM-ANESTESICOS GENERALES Y ANESTESICOS GENERALES NEOM,0.4810464680194855,APPROVED,432796,
639.4,Metabolic Disorders (Postabortion And Emb. Ectopic And Molar,0,432371;444094,TRASTORNOS METABOLICOS (POSTABORTO Y EMB. ECTOPICOS Y MOLARES,0.5477241277694702,AUTO_MAPPED,432371,
968.6,Poison Control-Anestesicos Blocking Plexus / Peripheral Nerve,0,435725,ENVENENAM-ANESTESICOS QUE BLOQUEAN PLEXOS/NERVIOS PERIFERICO,0.5840680003166199,APPROVED,435725,
968.7,Poison Control-Anestesicos Spinal,0,442304,ENVENENAM-ANESTESICOS RAQUIDEOS,0.38029614090919495,APPROVED,442304,
Y83.1,,2797,4322175,,0.0,AUTO_MAPPED_TO_1,4322175,
572.8,Aftermath Of Other Chronic Liver Disease,2794,194984,OTRAS SECUELAS DE ENFERMEDAD HEPATICA CRONICA,0.6142181158065796,APPROVED,194984,
BW24ZZZ,,2793,2792855,,0.0,UNCHECKED,0,
639.5,Shock (Postabortion And Pregnancy Ectopic And Molar),0,444094;442271,SHOCK (POSTABORTO Y EMBARAZOS ECTOPICOS Y MOLARES),0.6654097437858582,AUTO_MAPPED,442271,
969,Psychotropic Agents Poisoning,0,434223,ENVENENAMIENTO POR AGENTES PSICOTROPICOS,0.9182875156402588,APPROVED,434223,
995.20,"Adverse Effect Unspecified Drug, Drug Substance Biological And Not Specified Substance",2790,441488,"EFECTO ADVERSO NO ESPECIFICADO DE FARMACO, SUSTANCIA MEDICAMENTOSA Y SUSTANCIA BIOLOGICA NO ESPECIFICADOS",0.8185381889343262,APPROVED,444363,
799.81,Decreased Libido,2789,436246,DISMINUCION DE LA LIBIDO,1.0,APPROVED,436246,
969.00,"Psychotropic Agents Poisoning-Antidepressant, Unspecified",0,440270,"ENVENENAMIENTO POR AGENTES PSICOTROPICOS-ANTIDEPRESIVO, SIN ESPECIFICAR",0.6358575224876404,APPROVED,440270,
522.9,Other Enf. And Enf. No Specs. Pulp And Tissue Periapical,2789,435570,OTRAS ENF. Y ENF. NO ESPEC. DE LA PULPA Y TEJIDO PERIAPICAL,0.4916718006134033,APPROVED,435570,
753.0,Agenesis And Dysgenesis Renal,2788,194152,AGENESIA Y DISGENESIA RENAL,0.9386692643165588,APPROVED,194152,
639.6,Stroke (Postabortion And Pregnancy Ectopic And Molar),0,444094;440777,EMBOLIA (POSTABORTO Y EMBARAZOS ECTOPICOS Y MOLARES),0.5076798796653748,AUTO_MAPPED,440777,
969.01,Psychotropic Agents Poisoning-Inhibitors Monoamine Oxidase,0,4245794,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-INHIBIDORES DE LA MONOAMINO-OXIDASA,0.6710169315338135,APPROVED,4245794,
969.03,Psychotropic Agents Poisoning-Selective Inhibitors Serotonin Reuptake,0,4095059,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-INHIBIDORES SELECTIVOS DE LA RECAPATACION DE SEROTONINA,0.7248966693878174,APPROVED,4095059,
640.03,State Threatened Abortion-Antepartum Or Complication,2778,444094;440457,AMENAZA DE ABORTO-ESTADO O COMPLICACION ANTEPARTO,0.7583907246589661,AUTO_MAPPED,444094,
BW21ZZZ,,2776,2792848,,0.0,UNCHECKED,0,
370.9,Keratitis Not Specified,2775,374035,QUERATITIS NO ESPECIFICADA,0.6637704372406006,APPROVED,374035,
426.52,Blq. Rama Dcha.Del Fascicle + Blq. Ant Fascilular. Left.,2775,316432,BLQ. RAMA DCHA.DEL FASCICULO + BLQ. FASCILULAR ANT. IZDO.,0.15361449122428894,AUTO_MAPPED_TO_1,316432,
0BH17EZ,,2774,2745444,,0.0,UNCHECKED,0,
969.04,Psychotropic Agents Poisoning-Tetracyclic Antidepressants,0,4096598,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-ANTIDEPRESIVOS TETRACICLICOS,0.6567642092704773,APPROVED,4096598,
733.02,Osteoporosis Idiopathic,2774,81390,OSTEOPOROSIS IDIOPATICA,0.8492940664291382,APPROVED,81390,
0YU60JZ,,2773,2783526,,0.0,UNCHECKED,0,
969.05,Psychotropic Agents Poisoning-Tricyclics,0,4287251,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-ANTIDEPRESIVOS TRICICLICOS,0.4267745912075043,APPROVED,4287251,
639.9,Complications Neom (Postabortion Ectotico O Pregnancy And Molar),0,440464;444094,COMPLICACIONES NEOM (POSTABORTO O EMBARAZO ECTOTICO Y MOLAR),0.5465278625488281,AUTO_MAPPED,440464,
784.4,Voice And Resonance Disorders,2772,432730,TRASTORNOS DE VOZ Y RESONANCIA,1.0,APPROVED,432730,
78.69,,2770,2005334,,0.0,UNCHECKED,0,
315.34,Developmental Delay Speech And Hearing Loss Language,0,40480431,RETRASO DEL DESARROLLO DEL HABLA Y DEL LENGUAJE POR HIPOACUSIA,0.8712519407272339,APPROVED,40480431,
315.32,Mixed Language Disorder Receptive-Expressive,0,441277,TRASTORNO DEL LENGUAJE MIXTO RECEPTIVO-EXPRESIVO,0.9625376462936401,APPROVED,441277,
718.31,Dislocation Of Joint-Shoulder Recurring,2762,80186,LUXACION RECURRENTE DE ARTICULACION-HOMBRO,0.7179976105690002,APPROVED,80186,
425.9,Neom Cardiomyopathy Due,2762,320746,MIOCARDIOPATIA SECUNDARIA NEOM,0.6507575511932373,APPROVED,320746,
969.09,Psychotropic Agents-Poisoning Other Antidepressants,0,440270,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-OTROS ANTIDEPRESIVOS,0.6162847280502319,APPROVED,440270,
969.1,Poison Control-Phenothiazine-Based Tranquilizer,0,436294,ENVENENAM-TRANQUILIZANTES BASADOS EN FENOTIAZINA,0.8396013379096985,APPROVED,436294,
716.2,Arthritis Allergic,2760,72992,ARTRITIS ALERGICA,1.0,APPROVED,72992,
33.27,,2759,4085734,,0.0,UNCHECKED,0,
36.19,,2758,2001517,,0.0,UNCHECKED,0,
969.2,Tranquilizer From Poisoning-Based Butiroferona,0,443912,ENVENENAM-TRANQUILIZANTES BASADOS EN BUTIROFERONA,0.6093863248825073,APPROVED,443912,
388.2,Sudden Hearing Loss Neom,2758,374053,PERDIDA DE AUDICION REPENTINA NEOM,0.9044502973556519,APPROVED,374053,
969.5,Poison Control-Tranquilizers,0,433951,ENVENENAM-OTROS TRANQUILIZANTES,0.7303459048271179,APPROVED,433951,
536.9,Functional Alteration Of Stomach Not Specified,2756,197913,ALTERACION FUNCIONAL DEL ESTOMAGO NO ESPECIFICADO,0.6140899658203125,APPROVED,197913,
696.1C,Moderate Psoriasis (Affecting> 10% Of The Integument,594,,PSORIASIS MODERADA (AFECTACION > 10% DEL TEGUMENTO,0.29602405428886414,UNCHECKED,4176947,
640.00,Threat Of Abortion-Unspecified With Respect To Episode Of Care,0,444094;440457,AMENAZA DE ABORTO-SIN ESPECIFICACION CON RESPECTO A EPISODIO DE CUIDADOS,0.5684835910797119,AUTO_MAPPED,444094,
969.6,Poison Control-Psychodysleptics (Hallucinogen),0,438306,ENVENENAM-PSICODISLEPTICOS (ALUCINOGENOS),0.7483751773834229,APPROVED,438306,
V06.9,Need For Combined Vaccine Not Specified,594,37109774;432250,NECESIDAD DE VACUNA COMBINADA NO ESPECIFICADA,0.7466839551925659,AUTO_MAPPED,432250,
191.3,N. Lobe Malignant Brain Parietal,594,438086,N. MALIGNA DE LOBULO PARIETAL DEL CEREBRO,0.5318341851234436,APPROVED,438086,
Z91.018,,594,4188027,,0.0,UNCHECKED,0,
V49.71,State Amputating Toe,594,4215685,ESTADO DE AMPUTACION DE DEDO GORDO DEL PIE,0.0,UNCHECKED,0,
969.7,Poison Control-Psychostimulants,0,433935,ENVENENAM-PSICOESTIMULANTES,0.6759443879127502,APPROVED,433935,
969.73,Psychotropic Agents Poisoning Methylphenidate,0,433935,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-METILFENIDATO,0.6439580917358398,APPROVED,433935,
640.01,"Abortion Threat Partum, With Or Without Mention Of State Antepartum",0,444094;4041280;440457,"AMENAZA DE ABORTO-PARTO, CON O SIN MENCION DE ESTADO ANTEPARTO",0.6720171570777893,AUTO_MAPPED,4041280,
666.2,Delayed And Secondary Postpartum Hemorrhage,594,4041280;194109,HEMORRAGIA POSTPARTO RETARDADA Y SECUNDARIA,1.0,APPROVED,194109,
00137,Affliction Chronicle,2755,,AFLICCION CRONICA,0.4073546230792999,UNCHECKED,4103574,
368.16,Visual Disturbance Psychophysical,2754,373775,PERTURBACION VISUAL PSICOFISICA,0.9377738237380981,APPROVED,373775,
315.3,Development Disorder Speech Or Language,0,435232,TRASTORNO DE DESARROLLO DEL HABLA O DEL LENGUAJE,0.9381356835365295,APPROVED,435232,
333,Other Enferm. Extrapyramidal And Unusual Movement Disorders,594,373747,OTRA ENFERM. EXTRAPIRAMIDAL Y TRASTORNOS ANORMALES MOVIMIENT,0.5880268812179565,APPROVED,373747,
191.0,N. Malignant Brain And Except Ventricles Lobes,2753,4091490,N. MALIGNA DE CEREBRO EXCEPTO LOBULOS Y VENTRICULOS,0.5672109127044678,APPROVED,4091490,
287.8,Other Specified Hemorrhagic Conditions,2753,432585,OTRAS CONDICIONES HEMORRAGICAS ESPECIFICADAS,1.0,APPROVED,432585,
86.74,,2752,2006580,,0.0,UNCHECKED,0,
969.9,Poison Control-Psychotropic Unspecified,0,434223,ENVENENAM-PSICOTROPICOS NO ESPECIFICADOS,0.6278732419013977,APPROVED,434223,
680.1,Anthrax And Neck Furuncle,2752,36715557;4185207,CARBUNCO Y FORUNCULO DEL CUELLO,0.5714706778526306,AUTO_MAPPED,4185207,
640.8,Other Specified In Home Pregnancy Bleeding,0,444094;438478,OTRA HEMORRAGIA ESPECIFICADA EN INICIO EMBARAZO,0.5901799201965332,AUTO_MAPPED,444094,
970,Poisoning Central Nervous System Stimulants,0,440891,ENVENENAMIENTO POR ESTIMULANTES DEL SISTEMA NERVIOSO CENTRAL,0.9452072381973267,APPROVED,440891,
970.1,Opioid Antagonists From Poisoning,0,442797,ENVENENAM-ANTAGONISTAS DE OPIACEOS,0.6138544082641602,APPROVED,442797,
641.91,"Antepartum Haemorrhage Neom Partum, With Or Without Mention Of State Antepartum",594,444094;4041280;434089,"HEMORRAGIA ANTEPARTO NEOM-PARTO, CON O SIN MENCION DE ESTADO ANTEPARTO",0.6803060173988342,AUTO_MAPPED,434089,
78.55,,593,4002375,,0.0,UNCHECKED,0,
05993ZX,,593,2736101,,0.0,UNCHECKED,0,
01.13,,593,2000100,,0.0,UNCHECKED,0,
84.3,,593,4078404,,0.0,UNCHECKED,0,
157,Malignancy Pancreas,592,199754,NEOPLASIA MALIGNA PANCREAS,0.6162119507789612,APPROVED,199754,
970.8,Specified Other Stimulants From Poisoning-Cns,0,440891,ENVENENAM-OTROS ESTIMULANTES ESPECIFICADOS DEL SNC,0.5742220878601074,APPROVED,440891,
970.81,Psychotropic Agents Poisoning-Cocaine,0,4322698,ENVENENAMIENTO POR AGENTES PSICOTROPICOS-COCAINA,0.4960407316684723,APPROVED,4322698,
640.80,Home Pregnancy Bleeding Other Specified-Unspecified With Respect To Episode Of Care,0,444094;438478,OTRA HEMORRAGIA ESPECIFICADA INICIO EMBARAZO-SIN ESPECIFICACION CON RESPECTO A EPISODIO DE CUIDADOS,0.5121376514434814,AUTO_MAPPED,444094,
765.23,25 To 26 Completed Weeks Of Gestation,592,444094;435640,25-26 SEMANAS COMPLETAS DE GESTACION,0.7555015683174133,AUTO_MAPPED,444094,
290.12,Pre-Senile Dementia With Delusions Features,592,378125,DEMENCIA PRESENIL CON CARACTERISTICAS DELIRANTES,0.8142861127853394,APPROVED,378125,
970.9,Neom From Poisoning-Stimulating Central Nervous System,0,440891,ENVENENAM-ESTIMULANTE NEOM DEL SISTEMA NERVIOSO CENTRAL,0.6798701286315918,APPROVED,440891,
V09.4,Infection Resistant Microorganisms Aminoglycoside,591,4150981;4157605,INFECCION POR MICROORGANISMOS RESISTENTES A AMINOGLICOSIDOS,0.8639519214630127,AUTO_MAPPED,4157605,
I74.3,,591,314965,,0.0,AUTO_MAPPED_TO_1,314965,
368.10,Subjective Visual Disturbance Not Specified,591,381001,PERTURBACION VISUAL SUBJETIVA NO ESPECIFICADA,0.8961023092269897,APPROVED,381001,
345.8,Other Forms Of Epilepsy And Recurring Crisis,591,4029498,OTRAS FORMAS DE EPILEPSIA Y CRISIS RECURRENTES,0.7163001894950867,APPROVED,4029498,
85.71,,590,4065450,,0.0,UNCHECKED,0,
971,Poisoning Nerv Syst Drugs Affecting Autonomo,0,443915,ENVENENAMIENTO POR FARMACOS QUE AFECTAN SIST NERV AUTONOMO,0.6340389847755432,APPROVED,443915,
444,Embolism And Thrombosis Arterial,590,312337,EMBOLIA Y TROMBOSIS ARTERIALES,0.9224117994308472,APPROVED,312337,
BQ08ZZZ,,590,2789937,,0.0,UNCHECKED,0,
877.0,Open Wound Of The Region Gluteal-Uncomplicated,590,73904,HERIDA ABIERTA DE LA REGION GLUTEA-SIN COMPLICACION,0.44204503297805786,APPROVED,73904,
70.79,,590,2004629,,0.0,UNCHECKED,0,
58.22,,590,2003852,,0.0,UNCHECKED,0,
640.81,"Other Hemorr Spec Inic Embar Partum, With Or Without Mention Of State Antepartum",0,438478;444094;4041280,"OTRA HEMORR ESPEC INIC EMBAR-PARTO, CON O SIN MENCION DE ESTADO ANTEPARTO",0.4944213926792145,AUTO_MAPPED,4041280,
236.91,N. Determined Behavior Transurethral,590,198402,N. COMPORTAMIENTO NO DETERMINADO DE RIÑON Y URETER,0.3313445746898651,APPROVED,198402,
738.5,Acquired Other Deformity Back Or Spine,590,75065,OTRA DEFORMIDAD ADQUIRIDA DE ESPALDA O COLUMNA VERTEBRAL,0.8964070677757263,APPROVED,75065,
971.0,Poison Control-Parasympathomimetics (Acetylcholine),0,440895,ENVENENAM-PARASIMPATOMIMETICOS (COLINERGICOS),0.5844683647155762,APPROVED,440895,
00188,Tendency To Adopt Risk Behavior Health,2750,,TENDENCIA A ADOPTAR CONDUCTAS DE RIESGO PARA LA SALUD,0.6056584715843201,UNCHECKED,4142873,
151.3,N. Malignant Background Of The Stomach,590,435751,N. MALIGNA DE FONDO DEL ESTOMAGO,0.33207541704177856,APPROVED,435751,
B32TZZZ,,590,2787344,,0.0,UNCHECKED,0,
531.40,Gastric Ulc Cr. Or Spec. With Bleeding Without Obstruc.,2750,197018,ULC GASTRICA CR. O NO ESPECIF. CON HEMORRAGIA SIN OBSTRUC.,0.38344213366508484,APPROVED,197018,
971.1,Spasmolytic And Poison Control-Parasympatholytics,0,433084,ENVENENAM-PARASIMPATOLITICOS Y ESPASMOLITICOS,0.7628809809684753,APPROVED,433084,
945.22,2 § Degree Burn Pie,589,141475,QUEMADURA DE 2§ GRADO DE PIE,0.39049750566482544,APPROVED,141475,
971.3,Poison Control-Sympatholytic (Antiadrenergic),0,442767,ENVENENAM-SIMPATOLITICOS (ANTIADRENERGICOS),0.5969987511634827,APPROVED,442767,
753.19,Cystic Renal Disease Other Specified,589,193016,OTRA ENFERMEDAD RENAL QUISTICA ESPECIFICADA,0.756270170211792,APPROVED,193016,
77.67,,589,4238976,,0.0,UNCHECKED,0,
793.5,Result Abnormal / Organ Unspecific Genitourinarios,589,40482194,RESULTADO ANORMAL/INESPECIFICO DE ORGANOS GENITOURINARIOS,0.0,UNCHECKED,0,
131.00,Trichomoniasis Urogenital Unspecified,588,78073,TRICOMONIASIS UROGENITAL SIN ESPECIFICAR,0.8539721965789795,APPROVED,78073,
C78.01,,588,254591,,0.0,AUTO_MAPPED_TO_1,254591,
289.83,Myelofibrosis,588,133169,MIELOFIBROSIS,1.0,APPROVED,133169,
F79,,588,40277917,,0.0,UNCHECKED,0,
I49.5,,588,4261842,,0.0,AUTO_MAPPED_TO_1,4261842,
720.9,Spondylopathy Inflammatory Not Specified,2748,133295,ESPONDILOPATIA INFLAMATORIA NO ESPECIFICADO,0.8576587438583374,APPROVED,133295,
881.20,Open Wound And Involvement Forearm Tendon,588,440875,HERIDA ABIERTA DE ANTEBRAZO Y AFECTACION DE TENDON,0.823149561882019,APPROVED,440875,
V25.0,Attention Contraceptive-General Council Advice And,587,4250598,ATENCION CONTRACEPTIVA-ASESORAMIENTO Y CONSEJO GENERALES,0.0,UNCHECKED,0,
174.2,N. Malignant Dial Superior Interior Of The Breast,2747,440956,N. MALIGNA DE CUADRANTE SUPERIOR INTERIOR DE LA MAMA,0.3220460116863251,APPROVED,440956,
88.21,,2747,2006815,,0.0,UNCHECKED,0,
V26.42,Contact For Advice / Fertility Preservation,587,4191386,CONTACTO PARA ASESORAMIENTO/PRESERVACION DE LA FERTILIDAD,0.0,UNCHECKED,0,
95.23,,587,4271435,,0.0,UNCHECKED,0,
640.83,Other Bleeding Spec. Home Pregnancy-State Antepartum Or Complication,0,444094;437935,OTRA HEMORRAGIA ESPEC. INICIO EMBARAZO-ESTADO O COMPLICACION ANTEPARTO,0.507059633731842,AUTO_MAPPED,444094,
751.5,Other Defects Bowel,2745,4130372,OTRAS ANOMALIAS INTESTINALES,0.13605208694934845,AUTO_MAPPED_TO_1,4130372,
40.29,,2742,2002307,,0.0,UNCHECKED,0,
Z85.038,,2741,4214956,,0.0,UNCHECKED,0,
526.89,Other Diseases Ncoc Jaw,587,435569,OTRAS ENFERMEDADES DE LOS MAXILARES NCOC,0.6127395033836365,APPROVED,435569,
GZ3ZZZZ,,587,2795674,,0.0,UNCHECKED,0,
07.62,,587,4128540,,0.0,UNCHECKED,0,
179,Malignancy Utero Part Unspecified,2740,45770892,NEOPLASIA MALIGNA UTERO PARTE SIN ESPECIFICAR,0.6109811067581177,APPROVED,45770892,
350.2,Atypical Facial Algias,2739,137856,ALGIA FACIAL ATIPICA,0.6841102242469788,APPROVED,137856,
744.29,Other Anomalies Heard Ncoc,586,4166587,OTRAS ANOMALIAS OIDO NCOC,0.5302961468696594,APPROVED,4166587,
294.20,"Dementia, Not Specified Without Behavior Disorder",2739,4182210,"DEMENCIA, NO ESPECIFICADA, SIN ALTERACION DEL COMPORTAMIENTO",0.6816986203193665,APPROVED,4182210,
996.81,Complication Kidney Transplantation,2738,199991,COMPLICACION DE TRASPLANTE DE RIÑON,0.8636760115623474,APPROVED,199991,
793.99,Other Findings And Unusual Exam Unspecific And Radiologic Other Body Structure,2737,4155793,OTROS HALLAZGOS ANORMALES Y NO ESPECIFICOS DE EXAMENES RADIOLOGICOS Y DE OTRO TIPO DE LA ESTRUCTURA CORPORAL,0.0,UNCHECKED,0,
173.11,"Carcinoma Basal Eyelid, Including Singing",586,4335883,"CARCINOMA BASOCELULAR DE PARPADO, CON INCLUSION DEL CANTO",0.764700710773468,APPROVED,4335883,
273.0,Polyclonal Hypergammaglobulinemia,586,432587,HIPERGAMMAGLOBULINEMIA POLICLONAL,1.0,APPROVED,432587,
394.9,Other Diseases And Other Mitral Valve Enf. Neom,2736,319843,OTRAS ENFERMEDADES DE LA VALVULA MITRAL Y OTRAS ENF. NEOM,0.5713547468185425,APPROVED,319843,
19.4,,2736,4245362,,0.0,UNCHECKED,0,
94.13,,2734,4306637,,0.0,UNCHECKED,0,
616.4,"Swollen Cervix, Vagina And Other Abscess Vulva-Vulva",2731,434084,"INFLAMACION DE CERVIX, VAGINA Y VULVA-OTRO ABSCESO DE VULVA",0.5026019811630249,APPROVED,434084,
971.9,Neom From Poisoning-Drug Affecting The System Nerv Autonomo,0,443915,ENVENENAM-FARMACO NEOM QUE AFECTA AL SISTEMA NERV AUTONOMO,0.5104582905769348,APPROVED,443915,
990,"Radiation Effects, Not Specified",585,440930,"EFECTOS DE RADIACION, NO ESPECIFICADO",0.627341091632843,APPROVED,440930,
37.29,,585,2001544,,0.0,UNCHECKED,0,
43.82,,585,4143852,,0.0,UNCHECKED,0,
65.51,,585,2004248,,0.0,UNCHECKED,0,
05.29,,585,2000250,,0.0,UNCHECKED,0,
567.2,Other Suppurative Peritonitis,584,198189,OTRAS PERITONITIS SUPURATIVAS,1.0,APPROVED,198189,
117.8,Dematiaceous Fungal Infection,584,438365,INFECCION POR HONGOS DEMATIACEOS,1.0,APPROVED,438365,
919,Superficial Injury Of Another Site / Multiples / Site Sites Neom,584,4053584,LESION SUPERFICIAL DE OTRO SITIO/SITIOS MULTIPLES/SITIO NEOM,0.6406242251396179,APPROVED,4053584,
781.9,Other Symptoms Afect Nervous System / Aparat Musculoesquele,2727,4180628,OTROS SINTOMAS QUE AFECT SIST NERVIOSO/APARAT MUSCULOESQUELE,0.539940357208252,APPROVED,4180628,
640.90,Bleeding Neom Home Pregnancy-Unspecified With Respect To Episode Of Care,0,444094;438478,HEMORRAGIA NEOM INICIO EMBARAZO-SIN ESPECIFICACION CON RESPECTO A EPISODIO DE CUIDADOS,0.47634008526802063,AUTO_MAPPED,444094,
872.02,"Channel Open Wound Auditivo, Uncomplicated",584,378597,"HERIDA ABIERTA DE CANAL AUDITIVO, SIN COMPLICACION",0.47127965092658997,APPROVED,378597,
569.81,Intestinal Fistula Rectal And Anal Salvo,2726,196160,FISTULA INTESTINAL SALVO RECTAL Y ANAL,0.6594972610473633,APPROVED,196160,
94.23,,2726,4256634,,0.0,UNCHECKED,0,
972,Poisoning Involving Cardiovascular Agents,0,439206,ENVENENAMIENTO POR AGENTES AFECTAN AL APARATO CARDIOVASCULAR,0.7137143611907959,APPROVED,439206,
824.6,Fracture Ankle-Shut Trimalleolar,2725,441155,FRACTURA TRIMALEOLAR DE TOBILLO-CERRADA,0.6217120885848999,APPROVED,441155,
307.20,"Tic Disorder, Unspecified",2725,381839,"TRASTORNO DE TIC, SIN ESPECIFICAR",1.0,APPROVED,381839,
37.81,,2724,4183537,,0.0,UNCHECKED,0,
O92.5,,2723,79098,,0.0,AUTO_MAPPED_TO_1,79098,
75.35,,2715,2004822,,0.0,UNCHECKED,0,
536.3,Gastroparesis,2711,195847,GASTROPARESIA,1.0,APPROVED,195847,
66.29,,2710,2004325,,0.0,UNCHECKED,0,
456.20,Varices Esof. In Enf. Sort. Under Another Concep.Con Hemorragi,2709,4112183,VARICES ESOF. EN ENF. CLASIF. BAJO OTRO CONCEP.CON HEMORRAGI,0.1746315211057663,AUTO_MAPPED_TO_1,4112183,
434.00,Thrombolytic Therapy Without Mention Of Stroke,2707,441874,TROMBOSIS CEREBRAL SIN MENCION DE INFARTO CEREBRAL,0.41164320707321167,APPROVED,441874,
85.19,,2707,2006381,,0.0,UNCHECKED,0,
348.0,Cerebral Cysts,2706,380702,QUISTES CEREBRALES,1.0,APPROVED,380702,
972.0,Regulators From Poisoning-Heartbeat,0,433080,ENVENENAM-REGULADORES DEL RITMO CARDIACO,0.3147444427013397,APPROVED,433080,
640.91,"Bleeding Neom Home Pregnancy-Childbirth, With Or Without Mention Of State Antepartum",0,444094;435323;4041280,"HEMORRAGIA NEOM INICIO EMBARAZO-PARTO, CON O SIN MENCION DE ESTADO ANTEPARTO",0.5743770003318787,AUTO_MAPPED,4041280,
459,Other Alterations Of The Circulatory System,2705,134057,OTRAS ALTERACIONES DEL APARATO CIRCULATORIO,0.7579402923583984,APPROVED,134057,
972.2,Poison Control-Antilipidemics And Anti-Arteriosclerotic,0,433370,ENVENENAM-ANTILIPEMICOS Y ANTI-ARTERIOESCLEROTICOS,0.5395767092704773,APPROVED,433370,
802.4,"Malar Bone Fracture And Jaw, Shut",2704,373035,"FRACTURA DE HUESOS MALAR Y MAXILAR, CERRADA",0.30084428191185,APPROVED,373035,
